Timestamp,Capacity
2024-10-27 20:46:17.238367,20
2024-10-27 20:46:27.231001,20
2024-10-27 20:49:59.378452,19
2024-10-27 20:50:18.232107,19
2024-10-27 20:46:38.105878,9
2024-10-27 20:47:17.575886,9
2024-10-27 23:05:16.498711,0
2024-10-27 22:28:54.266634,0
2024-10-27 22:41:41.383072,0
2024-10-27 22:53:34.094354,0
2024-10-27 23:13:24.019462,0
2024-10-27 23:29:16.121751,0
2024-10-27 23:39:14.378549,0
2024-10-27 23:47:50.385823,0
2024-10-27 23:56:27.074329,0
2024-10-28 01:15:15.987732,0
2024-10-28 02:36:39.422906,0
2024-10-28 03:15:29.922091,0
2024-10-28 03:41:25.151511,0
2024-10-28 03:53:40.667308,0
2024-10-28 04:16:56.966536,0
2024-10-28 04:37:15.353486,0
2024-10-28 04:47:56.157296,0
2024-10-28 04:56:26.775668,0
2024-10-28 05:16:05.920787,0
2024-10-28 05:33:55.714286,0
2024-10-28 05:45:44.401270,0
2024-10-28 05:54:11.722919,0
2024-10-28 06:19:38.656432,0
2024-10-28 06:42:44.882095,0
2024-10-28 06:53:48.825034,0
2024-10-28 07:13:38.662859,0
2024-10-28 07:30:07.823136,0
2024-10-28 07:40:07.377852,0
2024-10-28 07:48:36.522211,0
2024-10-28 07:57:06.090472,0
2024-10-28 08:22:48.956740,15
2024-10-28 08:42:37.795122,18
2024-10-28 08:53:54.211730,20
2024-10-28 09:15:10.298117,24
2024-10-28 09:32:16.642916,30
2024-10-28 09:44:00.378701,33
2024-10-28 09:58:30.634908,32
2024-10-28 10:29:15.730281,35
2024-10-28 10:46:06.908263,33
2024-10-28 10:59:07.020329,32
2024-10-28 11:21:54.828442,33
2024-10-28 11:39:57.532019,30
2024-10-28 11:53:18.942522,26
2024-10-28 12:44:47.261980,24
2024-10-28 12:47:05.777956,27
2024-10-28 13:17:12.943707,30
