Timestamp,Capacity
2024-10-27 20:46:17.238367,20
2024-10-27 20:46:27.231001,20
2024-10-27 20:49:59.378452,19
2024-10-27 20:50:18.232107,19
2024-10-27 20:46:38.105878,9
2024-10-27 20:47:17.575886,9
2024-10-27 23:05:16.498711,0
2024-10-27 22:28:54.266634,0
2024-10-27 22:41:41.383072,0
2024-10-27 22:53:34.094354,0
2024-10-27 23:13:24.019462,0
2024-10-27 23:29:16.121751,0
2024-10-27 23:39:14.378549,0
2024-10-27 23:47:50.385823,0
2024-10-27 23:56:27.074329,0
2024-10-28 01:15:15.987732,0
2024-10-28 02:36:39.422906,0
2024-10-28 03:15:29.922091,0
2024-10-28 03:41:25.151511,0
2024-10-28 03:53:40.667308,0
2024-10-28 04:16:56.966536,0
2024-10-28 04:37:15.353486,0
2024-10-28 04:47:56.157296,0
2024-10-28 04:56:26.775668,0
